bcr_patient_uuid	bcr_sample_barcode	bcr_aliquot_barcode	bcr_aliquot_uuid	biospecimen_barcode_bottom	center_id	concentration	date_of_shipment	is_derived_from_ffpe	plate_column	plate_id	plate_row	quantity	source_center	volume
6101ffe6-2ef6-4256-9d6b-a7c545836995	TCGA-KL-8325-11A	TCGA-KL-8325-11A-01D-2312-05	b9e77434-d875-461a-9e80-3826b6cb8dbc	0121014296	05	0.14	2012-06-11	NO	9	2312	D	1.86	22	13.30
6101ffe6-2ef6-4256-9d6b-a7c545836995	TCGA-KL-8325-11A	TCGA-KL-8325-11A-01W-2331-10	21de5942-fac3-493d-bf75-4cb7a99a1870	1076436078	10	0.50	2012-07-09	NO	10	2331	F	40.00	22	80.00
03f3dd32-e1d1-485b-a968-3f55798f4d46	TCGA-KL-8326-01A	TCGA-KL-8326-01A-11D-2308-01	0eb9c918-b652-437c-aa76-5d8387ddfcd4	0125247408	01	0.16	2012-06-11	NO	1	2308	D	1.07	22	6.67
03f3dd32-e1d1-485b-a968-3f55798f4d46	TCGA-KL-8326-01A	TCGA-KL-8326-01A-11D-2310-10	4729fe4b-c1ac-489b-a67e-91e5c5e3ff8c	0125247120	10	0.05	2012-06-11	NO	1	2310	D	3.00	22	60.00
03f3dd32-e1d1-485b-a968-3f55798f4d46	TCGA-KL-8326-01A	TCGA-KL-8326-01A-11D-2312-05	9ceffdac-a6f9-45cd-9254-c20a2665a726	0121014288	05	0.16	2012-06-11	NO	1	2312	D	2.13	22	13.30
03f3dd32-e1d1-485b-a968-3f55798f4d46	TCGA-KL-8326-01A	TCGA-KL-8326-01A-11R-2314-13	60da7576-29bd-421c-bac4-3b2bbc043024	0121014096	13	0.15	2012-06-11	NO	1	2314	D	3.00	22	20.00
03f3dd32-e1d1-485b-a968-3f55798f4d46	TCGA-KL-8326-01A	TCGA-KL-8326-01A-11R-2315-07	90c36d60-f8f2-4bf6-9f01-fc02e19dde5d	0121013616	07	0.15	2012-06-11	NO	1	2315	D	2.00	22	13.30
03f3dd32-e1d1-485b-a968-3f55798f4d46	TCGA-KL-8326-01A	TCGA-KL-8326-01A-11W-2331-10	a8592bbc-12ec-4f6d-82ca-68e6e41841d1	1076436353	10	0.50	2012-07-09	NO	1	2331	E	40.00	22	80.00
03f3dd32-e1d1-485b-a968-3f55798f4d46	TCGA-KL-8326-11A	TCGA-KL-8326-11A-01D-2308-01	13222cdf-5e48-4442-b0fe-aa0cf95a7bbe	0125247399	01	0.14	2012-06-11	NO	9	2308	E	0.93	22	6.67
03f3dd32-e1d1-485b-a968-3f55798f4d46	TCGA-KL-8326-11A	TCGA-KL-8326-11A-01D-2310-10	5d6a5ba0-8213-4f89-85e0-021e4b4cc894	0125247111	10	0.05	2012-06-11	NO	9	2310	E	3.00	22	60.00
03f3dd32-e1d1-485b-a968-3f55798f4d46	TCGA-KL-8326-11A	TCGA-KL-8326-11A-01D-2312-05	cb85fbb4-790a-412a-9d86-92faea173d6a	0121013550	05	0.14	2012-06-11	NO	9	2312	E	1.86	22	13.30
03f3dd32-e1d1-485b-a968-3f55798f4d46	TCGA-KL-8326-11A	TCGA-KL-8326-11A-01R-2314-13	d6cae248-ee16-406f-b017-529b9ecfac07	0121014111	13	0.16	2012-06-11	NO	9	2314	C	3.20	22	20.00
03f3dd32-e1d1-485b-a968-3f55798f4d46	TCGA-KL-8326-11A	TCGA-KL-8326-11A-01R-2315-07	34864a18-2c95-4cbd-9f73-405a38f6d37e	0121013631	07	0.16	2012-06-11	NO	9	2315	C	2.13	22	13.30
03f3dd32-e1d1-485b-a968-3f55798f4d46	TCGA-KL-8326-11A	TCGA-KL-8326-11A-01W-2331-10	6a96d1c4-c395-4b58-974c-404eea09634e	1076436386	10	0.50	2012-07-09	NO	10	2331	G	40.00	22	80.00
02979422-5149-4750-ad5f-483e0bec6ac5	TCGA-KL-8327-01A	TCGA-KL-8327-01A-11D-2308-01	2b4fa791-2a7f-4db4-b570-127c68153542	0125247407	01	0.16	2012-06-11	NO	1	2308	E	1.07	22	6.67
02979422-5149-4750-ad5f-483e0bec6ac5	TCGA-KL-8327-01A	TCGA-KL-8327-01A-11D-2310-10	d72a7338-c144-4c62-a70e-2177a3b4b77e	0125247119	10	0.05	2012-06-11	NO	1	2310	E	3.00	22	60.00
02979422-5149-4750-ad5f-483e0bec6ac5	TCGA-KL-8327-01A	TCGA-KL-8327-01A-11D-2312-05	1cf231bb-9010-4a3d-9893-7654f1d51159	0121014287	05	0.16	2012-06-11	NO	1	2312	E	2.13	22	13.30
02979422-5149-4750-ad5f-483e0bec6ac5	TCGA-KL-8327-01A	TCGA-KL-8327-01A-11R-2314-13	4eb19f56-6c55-4aa5-959f-cacc76282419	0121014095	13	0.15	2012-06-11	NO	1	2314	E	3.00	22	20.00
02979422-5149-4750-ad5f-483e0bec6ac5	TCGA-KL-8327-01A	TCGA-KL-8327-01A-11R-2315-07	680b6b06-1331-4060-adb3-c44e862895b0	0121013523	07	0.15	2012-06-11	NO	1	2315	E	2.00	22	13.30
02979422-5149-4750-ad5f-483e0bec6ac5	TCGA-KL-8327-01A	TCGA-KL-8327-01A-11W-2331-10	2acdf1db-2cab-4e67-b03a-fbb9d50b3fd7	1076436376	10	0.50	2012-07-09	NO	1	2331	F	40.00	22	80.00
02979422-5149-4750-ad5f-483e0bec6ac5	TCGA-KL-8327-11A	TCGA-KL-8327-11A-01D-2308-01	c0055447-15b2-4b33-9806-884ce6a36411	0125247392	01	0.14	2012-06-11	NO	9	2308	F	0.93	22	6.67
02979422-5149-4750-ad5f-483e0bec6ac5	TCGA-KL-8327-11A	TCGA-KL-8327-11A-01D-2310-10	15d4fbce-ae77-4500-ab53-a29ab6c75019	0125247104	10	0.05	2012-06-11	NO	9	2310	F	3.00	22	60.00
02979422-5149-4750-ad5f-483e0bec6ac5	TCGA-KL-8327-11A	TCGA-KL-8327-11A-01D-2312-05	4a55a998-6626-41d4-9ade-e8a4837fc937	0121014272	05	0.14	2012-06-11	NO	9	2312	F	1.86	22	13.30
02979422-5149-4750-ad5f-483e0bec6ac5	TCGA-KL-8327-11A	TCGA-KL-8327-11A-01W-2331-10	db006e19-6d8e-47a0-a649-69cce8542511	1076436316	10	0.50	2012-07-09	NO	11	2331	A	40.00	22	80.00
452135f2-6de6-4593-a091-ddf6344ee431	TCGA-KL-8328-01A	TCGA-KL-8328-01A-11D-2308-01	55303303-8fdf-487e-b25e-2557909ed34e	0125246659	01	0.14	2012-06-11	NO	1	2308	F	0.93	22	6.67
452135f2-6de6-4593-a091-ddf6344ee431	TCGA-KL-8328-01A	TCGA-KL-8328-01A-11D-2310-10	2ccd028d-e7e0-4f77-a512-f658a31819a4	0125246622	10	0.05	2012-06-11	NO	1	2310	F	3.00	22	60.00
452135f2-6de6-4593-a091-ddf6344ee431	TCGA-KL-8328-01A	TCGA-KL-8328-01A-11D-2312-05	bfd65c69-e6fc-483e-8354-040383306463	0121014264	05	0.14	2012-06-11	NO	1	2312	F	1.86	22	13.30
452135f2-6de6-4593-a091-ddf6344ee431	TCGA-KL-8328-01A	TCGA-KL-8328-01A-11R-2314-13	c311117d-8ce6-40a5-b3e5-62f36cdef878	0121014072	13	0.15	2012-06-11	NO	1	2314	F	3.00	22	20.00
452135f2-6de6-4593-a091-ddf6344ee431	TCGA-KL-8328-01A	TCGA-KL-8328-01A-11R-2315-07	777339be-465d-4877-9f73-6c49b9326e73	0121013592	07	0.15	2012-06-11	NO	1	2315	F	2.00	22	13.30
452135f2-6de6-4593-a091-ddf6344ee431	TCGA-KL-8328-01A	TCGA-KL-8328-01A-11W-2331-10	d7d5ff24-da6f-49f7-850b-44f3bc6a0d18	1076436377	10	0.50	2012-07-09	NO	1	2331	G	40.00	22	80.00
452135f2-6de6-4593-a091-ddf6344ee431	TCGA-KL-8328-11A	TCGA-KL-8328-11A-01D-2308-01	b753e9f2-0fc6-458a-a130-9b055fca7111	0125247375	01	0.14	2012-06-11	NO	9	2308	G	0.93	22	6.67
452135f2-6de6-4593-a091-ddf6344ee431	TCGA-KL-8328-11A	TCGA-KL-8328-11A-01D-2310-10	f468e484-9121-46a5-90cf-abe4cf4e7335	0125247087	10	0.05	2012-06-11	NO	9	2310	G	3.00	22	60.00
452135f2-6de6-4593-a091-ddf6344ee431	TCGA-KL-8328-11A	TCGA-KL-8328-11A-01D-2312-05	097377f2-17bd-4b74-890c-92952b34fdd4	0121014255	05	0.14	2012-06-11	NO	9	2312	G	1.86	22	13.30
452135f2-6de6-4593-a091-ddf6344ee431	TCGA-KL-8328-11A	TCGA-KL-8328-11A-01W-2331-10	6fb32fc9-e20b-48aa-b6c2-2068e9e2064e	1076436319	10	0.50	2012-07-09	NO	11	2331	B	40.00	22	80.00
d542c363-fd6c-447d-b71a-0e94fec125e4	TCGA-KL-8329-01A	TCGA-KL-8329-01A-11D-2308-01	5ecf5c67-7902-4b6a-9ff1-82f0894ffd88	0125247383	01	0.14	2012-06-11	NO	1	2308	G	0.93	22	6.67
d542c363-fd6c-447d-b71a-0e94fec125e4	TCGA-KL-8329-01A	TCGA-KL-8329-01A-11D-2310-10	e9453974-c7a0-4ace-8a46-2047f3328711	0125246649	10	0.05	2012-06-11	NO	1	2310	G	3.00	22	60.00
d542c363-fd6c-447d-b71a-0e94fec125e4	TCGA-KL-8329-01A	TCGA-KL-8329-01A-11D-2312-05	4501e82d-cf74-40f3-a1de-2d61ffd76980	0121014263	05	0.14	2012-06-11	NO	1	2312	G	1.86	22	13.30
d542c363-fd6c-447d-b71a-0e94fec125e4	TCGA-KL-8329-01A	TCGA-KL-8329-01A-11R-2314-13	7cbf7b99-7df8-41ff-baa8-30ebe8b6febb	0121014071	13	0.14	2012-06-11	NO	1	2314	G	2.80	22	20.00
d542c363-fd6c-447d-b71a-0e94fec125e4	TCGA-KL-8329-01A	TCGA-KL-8329-01A-11R-2315-07	e5ea7704-6e27-4c1e-878e-1bcc809cbf2b	0121013591	07	0.14	2012-06-11	NO	1	2315	G	1.86	22	13.30
d542c363-fd6c-447d-b71a-0e94fec125e4	TCGA-KL-8329-01A	TCGA-KL-8329-01A-11W-2331-10	a10ddbfd-862a-4bc2-9a7d-d2b93e6917d7	1076436307	10	0.50	2012-07-09	NO	2	2331	A	40.00	22	80.00
d542c363-fd6c-447d-b71a-0e94fec125e4	TCGA-KL-8329-11A	TCGA-KL-8329-11A-01D-2308-01	ee55583d-4d02-4a17-9628-30ed3e6b0072	0125247368	01	0.14	2012-06-11	NO	9	2308	H	0.93	22	6.67
d542c363-fd6c-447d-b71a-0e94fec125e4	TCGA-KL-8329-11A	TCGA-KL-8329-11A-01D-2310-10	fe78c18d-8b68-4d67-bdae-07e288693c0f	0125247080	10	0.05	2012-06-11	NO	9	2310	H	3.00	22	60.00
d542c363-fd6c-447d-b71a-0e94fec125e4	TCGA-KL-8329-11A	TCGA-KL-8329-11A-01D-2312-05	237e801a-a15e-454d-8297-b60460ba04cc	0121014248	05	0.14	2012-06-11	NO	9	2312	H	1.86	22	13.30
d542c363-fd6c-447d-b71a-0e94fec125e4	TCGA-KL-8329-11A	TCGA-KL-8329-11A-01R-2314-13	bffc7efe-097d-4e23-b18c-66897adfa840	0121014104	13	0.15	2012-06-11	NO	9	2314	D	3.00	22	20.00
d542c363-fd6c-447d-b71a-0e94fec125e4	TCGA-KL-8329-11A	TCGA-KL-8329-11A-01R-2315-07	7af273bb-bede-495c-8a07-0a1d5d23a0eb	0121013624	07	0.15	2012-06-11	NO	9	2315	D	2.00	22	13.30
d542c363-fd6c-447d-b71a-0e94fec125e4	TCGA-KL-8329-11A	TCGA-KL-8329-11A-01W-2331-10	99189c0d-3d86-4299-9762-e32d78807556	1076436340	10	0.50	2012-07-09	NO	11	2331	C	40.00	22	80.00
0f3c4f8f-0766-46b0-81b4-18ca4f6ea20a	TCGA-KL-8330-01A	TCGA-KL-8330-01A-11D-2308-01	944be129-9fe5-48da-92b4-7989c5988ad4	0125246596	01	0.15	2012-06-11	NO	1	2308	H	1.00	22	6.67
0f3c4f8f-0766-46b0-81b4-18ca4f6ea20a	TCGA-KL-8330-01A	TCGA-KL-8330-01A-11D-2310-10	09537dce-c797-4b60-962a-d4c3cd6ab00a	0125246617	10	0.05	2012-06-11	NO	1	2310	H	3.00	22	60.00
0f3c4f8f-0766-46b0-81b4-18ca4f6ea20a	TCGA-KL-8330-01A	TCGA-KL-8330-01A-11D-2312-05	3c26e40f-2db3-45bd-a9d2-3f6e47ae0819	0121013549	05	0.15	2012-06-11	NO	1	2312	H	2.00	22	13.30
0f3c4f8f-0766-46b0-81b4-18ca4f6ea20a	TCGA-KL-8330-01A	TCGA-KL-8330-01A-11R-2314-13	09a83b3d-d0e9-49d9-8ff5-d080a3bf3c03	0121013560	13	0.15	2012-06-11	NO	1	2314	H	3.00	22	20.00
0f3c4f8f-0766-46b0-81b4-18ca4f6ea20a	TCGA-KL-8330-01A	TCGA-KL-8330-01A-11R-2315-07	ab48f18b-485b-4258-9940-b8b536bd2d04	0121013543	07	0.15	2012-06-11	NO	1	2315	H	2.00	22	13.30
0f3c4f8f-0766-46b0-81b4-18ca4f6ea20a	TCGA-KL-8330-01A	TCGA-KL-8330-01A-11W-2331-10	801f0cdc-4207-48fa-8ef4-acf2a4bf9e93	1076436328	10	0.50	2012-07-09	NO	2	2331	B	40.00	22	80.00
0f3c4f8f-0766-46b0-81b4-18ca4f6ea20a	TCGA-KL-8330-11A	TCGA-KL-8330-11A-01D-2308-01	56eeeb4d-622b-436a-833d-f8d1ea6cce3a	0125247446	01	0.15	2012-06-11	NO	10	2308	A	1.00	22	6.67
0f3c4f8f-0766-46b0-81b4-18ca4f6ea20a	TCGA-KL-8330-11A	TCGA-KL-8330-11A-01D-2310-10	1d82038a-3a67-4b82-8e8d-5ba2c855b563	0125247158	10	0.05	2012-06-11	NO	10	2310	A	3.00	22	60.00
0f3c4f8f-0766-46b0-81b4-18ca4f6ea20a	TCGA-KL-8330-11A	TCGA-KL-8330-11A-01D-2312-05	accc8d34-e8c2-4454-8eea-f406efb1e8a6	0121014326	05	0.15	2012-06-11	NO	10	2312	A	2.00	22	13.30
0f3c4f8f-0766-46b0-81b4-18ca4f6ea20a	TCGA-KL-8330-11A	TCGA-KL-8330-11A-01W-2331-10	5d9e56ab-716b-4f6b-bac5-edf78b750110	1076436343	10	0.50	2012-07-09	NO	11	2331	D	40.00	22	80.00
8ac7f218-bd7b-4dda-8879-2cec49748e42	TCGA-KL-8331-01A	TCGA-KL-8331-01A-11D-2308-01	bc760b0d-854a-4749-bb7d-16d7f32ba174	0125247454	01	0.15	2012-06-11	NO	2	2308	A	1.00	22	6.67
8ac7f218-bd7b-4dda-8879-2cec49748e42	TCGA-KL-8331-01A	TCGA-KL-8331-01A-11D-2310-10	7087a2b6-7fc4-45b0-8c48-248864f03deb	0125247166	10	0.05	2012-06-11	NO	2	2310	A	3.00	22	60.00
8ac7f218-bd7b-4dda-8879-2cec49748e42	TCGA-KL-8331-01A	TCGA-KL-8331-01A-11D-2312-05	44b2d772-291a-4132-afc4-0de1c75dd60d	0121014334	05	0.15	2012-06-11	NO	2	2312	A	2.00	22	13.30
8ac7f218-bd7b-4dda-8879-2cec49748e42	TCGA-KL-8331-01A	TCGA-KL-8331-01A-11R-2314-13	a8a6034b-d2dd-4e32-bcfa-6a728eb81a53	0121014142	13	0.13	2012-06-11	NO	2	2314	A	2.60	22	20.00
8ac7f218-bd7b-4dda-8879-2cec49748e42	TCGA-KL-8331-01A	TCGA-KL-8331-01A-11R-2315-07	97fd79a1-7275-47c2-bd10-b62eb0622856	0121013662	07	0.13	2012-06-11	NO	2	2315	A	1.73	22	13.30
8ac7f218-bd7b-4dda-8879-2cec49748e42	TCGA-KL-8331-01A	TCGA-KL-8331-01A-11W-2331-10	28f2f65a-5c45-43a8-89ab-d697bd3e8dfc	1076436331	10	0.50	2012-07-09	NO	2	2331	C	40.00	22	80.00
8ac7f218-bd7b-4dda-8879-2cec49748e42	TCGA-KL-8331-11A	TCGA-KL-8331-11A-01D-2308-01	99ab6cf6-9130-47ac-8b95-b546a31a377c	0125247441	01	0.14	2012-06-11	NO	10	2308	B	0.93	22	6.67
8ac7f218-bd7b-4dda-8879-2cec49748e42	TCGA-KL-8331-11A	TCGA-KL-8331-11A-01D-2310-10	2ca67854-9fef-4b3e-a4e0-0432df5a5800	0125247153	10	0.05	2012-06-11	NO	10	2310	B	3.00	22	60.00
8ac7f218-bd7b-4dda-8879-2cec49748e42	TCGA-KL-8331-11A	TCGA-KL-8331-11A-01D-2312-05	b37c2cdf-2d38-41a6-b40a-300e68682c3e	0121014321	05	0.14	2012-06-11	NO	10	2312	B	1.86	22	13.30
8ac7f218-bd7b-4dda-8879-2cec49748e42	TCGA-KL-8331-11A	TCGA-KL-8331-11A-01W-2331-10	b4218bd1-af19-456a-8be3-2ba8b5229a6b	1076436099	10	0.50	2012-07-09	NO	11	2331	E	40.00	22	80.00
3ec3bcb3-492c-4942-be02-76a67f57e38f	TCGA-KL-8332-01A	TCGA-KL-8332-01A-11D-2308-01	1395b6c7-fbdf-4b5f-b204-d5a369d5b8ab	0125247433	01	0.16	2012-06-11	NO	2	2308	B	1.07	22	6.67
3ec3bcb3-492c-4942-be02-76a67f57e38f	TCGA-KL-8332-01A	TCGA-KL-8332-01A-11D-2310-10	c6d6f49e-6e95-4e41-8388-71f6fe017d80	0125247145	10	0.05	2012-06-11	NO	2	2310	B	3.00	22	60.00
3ec3bcb3-492c-4942-be02-76a67f57e38f	TCGA-KL-8332-01A	TCGA-KL-8332-01A-11D-2312-05	5772743d-5963-4929-a365-9f96b1538244	0121014313	05	0.16	2012-06-11	NO	2	2312	B	2.13	22	13.30
3ec3bcb3-492c-4942-be02-76a67f57e38f	TCGA-KL-8332-01A	TCGA-KL-8332-01A-11R-2314-13	0ce3fc8d-adc8-4e3e-8635-650800d82600	0121014121	13	0.13	2012-06-11	NO	2	2314	B	2.60	22	20.00
3ec3bcb3-492c-4942-be02-76a67f57e38f	TCGA-KL-8332-01A	TCGA-KL-8332-01A-11R-2315-07	d937a17b-e4a9-4299-bb8a-6147483ee11e	0121013641	07	0.13	2012-06-11	NO	2	2315	B	1.73	22	13.30
3ec3bcb3-492c-4942-be02-76a67f57e38f	TCGA-KL-8332-01A	TCGA-KL-8332-01A-11W-2331-10	f5f4d17d-ad66-43c4-9d94-9d9a45910619	1076436351	10	0.50	2012-07-09	NO	2	2331	D	40.00	22	80.00
3ec3bcb3-492c-4942-be02-76a67f57e38f	TCGA-KL-8332-11A	TCGA-KL-8332-11A-01D-2308-01	2c89e4a8-6809-4d8d-9cc7-92cc96602c46	0125247422	01	0.15	2012-06-11	NO	10	2308	C	1.00	22	6.67
3ec3bcb3-492c-4942-be02-76a67f57e38f	TCGA-KL-8332-11A	TCGA-KL-8332-11A-01D-2310-10	1f3af48c-ba6b-4db5-ba11-75b7f50fae1e	0125247134	10	0.05	2012-06-11	NO	10	2310	C	3.00	22	60.00
3ec3bcb3-492c-4942-be02-76a67f57e38f	TCGA-KL-8332-11A	TCGA-KL-8332-11A-01D-2312-05	fd6f45b3-5525-4d4f-b8f9-7911c356b490	0121014302	05	0.15	2012-06-11	NO	10	2312	C	2.00	22	13.30
3ec3bcb3-492c-4942-be02-76a67f57e38f	TCGA-KL-8332-11A	TCGA-KL-8332-11A-01R-2314-13	6babb623-c521-4ddd-9d6c-d5e6f4834124	0121014087	13	0.15	2012-06-11	NO	9	2314	E	3.00	22	20.00
3ec3bcb3-492c-4942-be02-76a67f57e38f	TCGA-KL-8332-11A	TCGA-KL-8332-11A-01R-2315-07	4b5102ee-e3a7-4ea6-b993-853180be3e05	0121013607	07	0.15	2012-06-11	NO	9	2315	E	2.00	22	13.30
